Hash	Adds	K Hash	Path
M29cd1a96f78075ae48f8	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w219c23ci-002.exp
M249a85f8fd95fcc93e2a	86	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c48ae-001.exp
M3444bb17142fa686461d	86	K37d896ce4f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c23ci-005.exp
M34e84b496b2c20dd1787	85	K8e6900a483	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c38eh-000.exp
M4f395b89b4ff17f41861	86	K45911591b5	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w207c28hj-000.exp
Mf4d6feddb034930468ee	83	K72bbb775d8	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+2z31+z28/i146w213c34aj-000.exp
M28d4b81328c39a924636	81	K3046dd5133	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c346f-000.exp
M7430665286b501b446c3	81	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w195c23ci-002.exp
M7d85a7301f92e7c2a1ec	85	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w199c23ci-000.exp
Mad41fc11352450795086	88	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+2z32+z30/i112w209c247g-000.exp
M4c69fd0a4edba5cc6351	84	Ka7e5fc0ad4	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w205c347g-000.exp
M03012bab82a9664b0978	78	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w187c23ci-001.exp
Ma7647098fd54cf2f0c10	97	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+y5+3y4+15y3+2z29+z28/i13w243c48ae-000.exp
M952fb2687a8ad45734ab	77	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w185c247g-000.exp
M42a8920d7fcbf759bb51	93	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w219c23ci-004.exp
M799d7032e4d68f843c26	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-022.exp
M6b0cb7ed995c0cbc1a0c	76	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z31+z27/i42w175c28aj-000.exp
M78d44adfe3de273912d2	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-016.exp
M300a85a52bff2f411717	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-014.exp
M3739c60685e801f5b9b1	89	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w209c48ae-002.exp
M1aebc0ee314a8d30e1a9	90	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w215c48ae-001.exp
M0d2bc880c61a3b3dd363	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w223c346f-000.exp
M1d6324defb97de3fd7b2	78	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w187c23ci-001.exp
Md80e76d80c23ba2e05d4	88	Kcf4f9b0683	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w213c34ef-000.exp
M8f63d69add28c2dac556	90	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w217c23ci-011.exp
M5961a3477604ca09e9fd	79	K37d896ce4f	mm-solutions/heule-canonical/x3+18x2+50x+4y6+y5+6y4+12y3+z31+z30+z28/i144w203c23ci-000.exp
Mc1fbc8cf6f2655857a4d	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-011.exp
M421f79ed27795a59d66e	75	K992fc077a4	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w191c347g-000.exp
M7ceade0d7875e2e54248	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w195c23ci-000.exp
M5fe796f34a5cecf00d9e	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w197c23ci-001.exp
M469e2ed8f3ec9d296f78	81	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w189c23ci-000.exp
M98213b0c2b6d8fd4ddb7	93	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w227c23ci-001.exp
M72f96ee0dad0e148b16e	88	K45911591b5	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w207c356e-000.exp
Mf7a35496cbe341cd90e0	85	K431981c73c	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w205c34aj-000.exp
M312d5270a6cc7ce94f49	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w203c23ci-003.exp
Me497e53f1f7a6d76ca76	93	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w217c23ci-002.exp
M5db99cd98b45b42ca859	84	K37d896ce4f	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w203c23ci-000.exp
M30d548cc00e25228d7ba	86	K4831b95bcd	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w197c236f-000.exp
M652527dd85bc0382f18e	89	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w209c23ci-002.exp
M90255a951424a8a1616f	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-009.exp
Md4a189b96b7f63b4db18	86	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w203c23ci-001.exp
Md9bac60a13403c0e482f	79	Ka624a77c4e	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w181c35eh-000.exp
Mb715b8a5732b21228b1c	85	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w207c48ae-000.exp
Ma8a8b8d2dd044ad1c598	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w205c23ci-000.exp
M0b1086edc027e7f1b3db	85	K431981c73c	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c346d-000.exp
M026008693fb26b0a9669	85	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w203c23ci-000.exp
M12ed5ca45906d685fa31	85	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+y5+4y4+14y3+3z29/i21w209c23ci-001.exp
Ma37616407e3e81f40084	88	K37d896ce4f	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w209c23ci-001.exp
M153d325c8cda64183bd9	81	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w195c48ae-002.exp
M220fb6c6383b27c1ed2c	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-000.exp
M093bf2ea9a8b000020a4	87	K37d896ce4f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w209c23ci-001.exp
Me222348c9e448354d50b	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w205c23ci-005.exp
M150e4dd972497d72e873	92	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w219c23ci-005.exp
Me88557ed423eb4185828	82	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w209c23ci-001.exp
M3da8b308249b15cefa9e	78	K431981c73c	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w187c389h-000.exp
M31b9654407d40cb47580	90	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w211c23ci-003.exp
Md0bfd3fd6b2851cb2403	78	Kac65f87215	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+z30+z28/i140w187c239i-000.exp
Mbabb3f9ed12bd6a02f75	80	Kac65f87215	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+2z31+z29/i75w187c48ae-001.exp
M8003020ff5cf3b1a652d	84	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w201c23ci-005.exp
M6f85869b57073e436714	82	K12fc70e8df	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w199c367g-000.exp
Mc0498b5324ff2baa2ec7	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c23ci-007.exp
Mfce416812298b40f6993	80	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w191c23ci-002.exp
M8c711f0987b94e750fed	79	Kdafda2915b	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w191c34dj-000.exp
M4bf6a43695a3d913e627	82	K6895940d07	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w195c48ah-000.exp
Mbb36d1613ee781f53a1d	87	Kcf4f9b0683	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w211c248h-000.exp
Ma117dc487e1fd4ff3109	90	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w217c23ci-000.exp
M18c4cba005b1d33346f7	75	K992fc077a4	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w173c347g-000.exp
M5dbe4445a54ee2830275	86	K4831b95bcd	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w199c236f-000.exp
M0f04ca91b181bd8ef2e2	85	K7ffa7db39f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c346d-000.exp
Mb4db1995afc9dc2dd575	90	K98c04fba6b	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+z30+z28/i149w219c239i-000.exp
M66df5a961516451387a5	89	K7ffa7db39f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w217c36dj-000.exp
M9a1079b1fe497fd79539	75	K98c04fba6b	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w183c239i-000.exp
Ma4e8f6300716855dfb16	81	K6895940d07	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c48ah-002.exp
M042bf81ad5bbde262c5e	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w209c23ci-002.exp
M57fbc66bbf9d54713be3	89	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w215c48ae-000.exp
M45d4a1c5fdeb44f50f46	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-005.exp
M2d26911c38b1854677b9	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-013.exp
Mc0c74c8e260523380ed8	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w195c23ci-006.exp
M408ec023bc8668b0ddc8	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w199c23ci-001.exp
M479be43084d447103540	79	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c235e-000.exp
Mf697529ff3a4e13bf2f7	86	K992fc077a4	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w205c37eg-000.exp
Md100cdd21c4d135e0d4c	88	Kac65f87215	mm-solutions/heule-canonical/4x3+20x2+45x+4y6+5y5+6y4+8y3+z33+2z32/i126w211c48ah-000.exp
M27e4a40726b82e0e0dae	91	K431981c73c	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w213c346d-000.exp
Mb5e9fd2a1c4e69292738	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-007.exp
M906a0adba2498838ac31	78	K37d896ce4f	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w195c23ci-001.exp
Ma067b9166cfd9b8c7803	80	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w183c48ae-001.exp
M0aa0a40d424a0ca65e36	78	K7ffa7db39f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z31+z27/i42w183c389h-000.exp
M06d259d77815d7763fff	94	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w225c23ci-004.exp
M1a8f3067cb1362b52382	89	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w211c23ci-001.exp
M831963976c21d70c5c4c	93	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w227c48ae-001.exp
Me30778462de6d5ed6e71	84	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w195c23ci-000.exp
Mfab0ab87328732d40e99	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-002.exp
Mb9a77ab7cf235494fb04	84	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c235e-000.exp
M5a0703864350790b8e06	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w195c23ci-001.exp
M23b3deab2f78c203a5e4	98	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w237c48ae-000.exp
M0bcb406892cd6ea7edc7	91	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w213c23ci-001.exp
M82f9d05d65ec4cb74d3d	91	K37d896ce4f	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+2z29+z27/i4w225c23ci-000.exp
Ma66fe5d00583faee8806	93	K3046dd5133	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w223c35eg-000.exp
M275c8e8b77c2480e9a57	79	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w187c23ci-000.exp
Mdd5f5d3a44c67a89b5a9	81	K5ed6be0d41	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w199c346f-000.exp
M21bcd687a8dd421557d2	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-002.exp
Mf30b15dd9515303e06ed	80	K37d896ce4f	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c23ci-000.exp
M6cfd66b256a162d49d67	84	K37d896ce4f	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w203c23ci-000.exp
M44e8426bbdca6cdceed6	85	K7ffa7db39f	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w195c389h-000.exp
M5dbf6218019b4ef5e7d6	101	K7ffa7db39f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w243c389h-000.exp
Mfc65493dc54180bedf57	83	Kac65f87215	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w197c48ae-001.exp
Mf77031267f099a441f14	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c23ci-015.exp
M152adb21bb41df5d35f2	80	Kac65f87215	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+z30+z28+z27/i6w195c48ae-000.exp
Md0dbb358142f98ef3a8e	101	Ka624a77c4e	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w243c467f-000.exp
M9b7b6c44abb5aec3b022	84	K37d896ce4f	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+z32+z31+z29/i108w205c23ci-000.exp
M86060227bfb4e2a08a3b	78	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w185c23ci-000.exp
Me23ca0505f312b258872	87	Kdafda2915b	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w207c349i-000.exp
M8b7437442b415e602296	86	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w205c48ae-002.exp
Me2f7a20b4479296580d8	93	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w217c23ci-000.exp
Mb5c1c21c25d90ad46445	89	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w207c23ci-001.exp
M5aea2b9ea2a51fbda982	93	K37d896ce4f	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w221c23ci-000.exp
M74dd82ff03cf26664e50	82	K37d896ce4f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c23ci-002.exp
M12dca164fba61ab43634	78	Kac65f87215	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w187c48ae-000.exp
Mcd8fc72e8b05d084cf8d	93	K559946bfc2	mm-solutions/heule-canonical/4x3+19x2+46x+4y6+5y5+5y4+9y3+z33+z32+z31/i124w219c247g-000.exp
M4a9879ee90fcd344c2a6	90	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w213c48ae-000.exp
Ma8a9398e00a527d969e2	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w203c23ci-002.exp
M851468b3d503c972dc02	81	K72bbb775d8	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w207c346d-000.exp
M7ac5f3792b55c22843a0	91	Kdafda2915b	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w219c46dj-000.exp
Meb91aa690f6eb899b3d6	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w211c23ci-013.exp
M068eb58401ce4965311e	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-002.exp
Mc3fd4c906b3faddc5ce6	85	K3046dd5133	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w211c346e-000.exp
M4482edf9c6890399ebf1	87	K37d896ce4f	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w209c23ci-000.exp
Mdb6639f7db5cafeb5459	81	Kdafda2915b	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w185c34dj-000.exp
M43d166abbc9f409608b5	85	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w207c48ae-000.exp
Mc1cefe2353256c1cee59	93	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w223c23ci-000.exp
M4aff069ad55ac528ccad	88	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w213c48ae-000.exp
M5e90fc1f5013b32ea844	82	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c23ci-001.exp
Mcc16ca25f7ffa2434eee	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-021.exp
M1a0f70255e575b975ac5	85	K992fc077a4	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w203c347g-000.exp
M74a2d7606e068b39b927	87	K992fc077a4	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w209c347g-000.exp
Me19d618a19679e4296ef	83	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w199c48ae-001.exp
Mbcc93a51ce084bfe4049	94	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-013.exp
M0c9e4c93dc32046d10d5	88	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w207c23ci-001.exp
M945b84803c1da3043ce5	89	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w215c48ae-000.exp
M5150a47971a1ea9e44bd	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w197c23ci-007.exp
M1e051b5e63b2b6700137	96	K12fc70e8df	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w235c367g-000.exp
M6c231eb7f1cfdc7a299f	83	Kac65f87215	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w193c48ae-000.exp
M6cb9648965f401af188a	90	K45911591b5	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w223c28hj-000.exp
M2b95ec207dd9750422d4	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w195c23ci-001.exp
M0bc72d834169dc868ff3	86	K98c04fba6b	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z31+z28+z27/i11w217c49ai-000.exp
Mc6c7d2520dd76561249f	83	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c23ci-000.exp
M03b9e44a5ff85575755f	86	K98c04fba6b	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w209c238h-000.exp
M5afb399f3e8537a096ba	81	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w195c23ci-005.exp
M23b927631617e0eb3ee9	87	K6895940d07	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w209c38hj-000.exp
M303eb0d3f12d5733853f	77	Kac65f87215	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w185c48ae-000.exp
Mada1621aa2ba7df55a9d	80	K98c04fba6b	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w191c356h-000.exp
M9247e7474d00ff40e7d8	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-002.exp
M89be9a221b406ae5d155	91	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w219c23ci-000.exp
M05841c7dc348877ac0af	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w193c23ci-001.exp
M171d251af225099d8166	75	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w171c236f-000.exp
Mabdd4d26225efc00b900	82	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w197c23ci-002.exp
M32eb0fcf23dcc908882e	87	Ka624a77c4e	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w209c35eh-000.exp
Ma8203dbfd8b3e686bfc7	77	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w177c28aj-000.exp
M2fd378ebedfe64014f2c	84	Kcf4f9b0683	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w211c247g-001.exp
Md3dabb67e7ad24a0486d	89	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c48ae-000.exp
M95378260f9f49b688b63	84	Ka7e5fc0ad4	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w203c347g-000.exp
M1c900c405f935f3ca4b6	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w211c23ci-018.exp
M8b48b1eedb9bf19f4c9b	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-013.exp
M473640fba6f1fb7de6a5	81	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w191c23ci-000.exp
Mfd6a530d7068e3b4686f	82	Kdafda2915b	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w185c34dj-001.exp
