Hash	Adds	K Hash	Path
M76eec04b90be0bfd8ed8	87	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w201c235e-000.exp
Me04a0770badcb6a22c89	87	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w209c389h-000.exp
Mff3d4c47f078da67ea74	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c23ci-005.exp
M0d919f8d9f5abe0cb6aa	81	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w199c346d-000.exp
M562f19ee5047605cc667	82	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w199c238h-000.exp
M2ba7258dad6fc115bc9c	92	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w213c23ci-003.exp
M87643a1c9e681c204295	82	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c346f-000.exp
Mfdd48f84b41073387c52	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w191c23ci-008.exp
M09e9d21dc84ee9cd7cdb	84	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w189c48ae-001.exp
Mff8bc1f8ecf2b787f24d	94	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w221c389e-000.exp
Mfdbb727a01b3514cc676	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w209c23ci-006.exp
M280321a289ca6cde2c2f	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-001.exp
M3f21ffe06deb64fb82f3	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w211c23ci-003.exp
Mb71204471545af3f9b9e	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w217c346f-000.exp
M4916d9441ba65421cb89	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w199c23ci-001.exp
M2892aeffb27a5bd09026	79	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c236f-000.exp
M71a024c15e4342865ed2	83	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w201c23ci-000.exp
M7fd380584eef1f203178	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c48ae-003.exp
Ma165e8e396c613217188	81	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w201c34aj-000.exp
Mdfc502c672a61cd497bd	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w215c238h-000.exp
M858528504c2a8bb14a49	86	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w207c238h-000.exp
M74c679c2386219cdcfb7	86	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w201c23ci-005.exp
M84b6aaa8078278f58635	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w225c23ci-000.exp
M218a7c5a40179a036c24	81	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w185c34dj-000.exp
Mae37c39b53bb2c36caad	88	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w217c389e-000.exp
Mb0bf1c9142fe34d0f0ea	85	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c23ci-002.exp
M705d81e98969deeaa7b7	75	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w173c236f-000.exp
M1653e6ee44099d9bc02d	94	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w229c23ci-005.exp
Mfb916f91f5bacf1f50d5	83	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w199c23ci-000.exp
Ma3d2d9c424423d8718f8	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w207c48ae-000.exp
M10e4904b40addbc85a96	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w199c238h-000.exp
Ma76a54a25680a662d716	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w199c23ci-004.exp
M7bc65205b0fa9b977c18	81	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w201c48ae-000.exp
M1d63c25cc06652deea3d	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w205c23ci-003.exp
Mf73141664b1703736fea	84	K559946bfc2	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w203c389e-000.exp
M3032a81236cc1c787f16	94	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w223c48ah-000.exp
M99e32f10c22c6063015c	91	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w211c248h-000.exp
Mc168381c04af74212258	88	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-008.exp
M85763ac531e58764695f	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w203c23ci-002.exp
M3638c2ce9fbfd75415df	94	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w223c235e-000.exp
Mb46a1549f029f6bf67db	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c48ae-001.exp
M67435060c96da1593a2f	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w207c23ci-005.exp
M24c4435f1dbe6ba6a033	82	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w201c23ci-001.exp
M80b4e43ddeaef5d1c76e	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w219c23ci-007.exp
M70de9cc85bca9ca89182	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w209c23ci-000.exp
Mc1205229388ee1936b58	81	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w185c346f-000.exp
M12252b747b22566b8876	75	K559946bfc2	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w191c23ci-000.exp
Mddd261b5b64780275dd8	94	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-015.exp
M7351c8e962416f26f613	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w209c23ci-006.exp
M6c015efb30e0e35f3d61	90	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w211c23ci-005.exp
M4646f73e73fcdf5032f9	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-025.exp
M6fb156155d135cc68b2b	78	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w189c23ci-000.exp
Macb15a5a6816eaa8e609	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z32+2z29/i57w205c23ci-001.exp
M40dbab8741fff1ea2375	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w209c23ci-004.exp
M51868eb6ee9e32cfe74d	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w205c238h-000.exp
M5621ba92dd774141eb83	83	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w195c23ci-003.exp
M46ac72a0a45fd2e92263	81	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c23ci-002.exp
M17cb971ab8895e4793f7	85	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w207c238h-000.exp
M21b5203075948fb04edd	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c48ae-000.exp
Mc74f9b6ceb2a75d5b5bc	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w217c23ci-000.exp
M14534dadccbdf255d034	77	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w187c23ci-000.exp
M27d322c12a08db0459c1	78	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w189c48ae-000.exp
M2ec601da835b73cf8b61	86	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w207c248h-001.exp
M4a4391c12e8309fb379d	82	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c23ci-003.exp
M0f6c249dcea8a4ebc47a	86	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w207c349i-000.exp
M0e0b5cfc81a733f730bb	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w201c238h-000.exp
M4e67aef2f59783abcc82	85	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c39aj-000.exp
M930fa657fc2928b005a6	81	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c34ci-000.exp
Mf0e1bf7295a4a74c389d	80	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w193c23ci-000.exp
Mf8ad6f0fe60245bd317a	81	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w195c238h-000.exp
Md7774e6f938ed053e268	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w211c23ci-012.exp
Mcf08a0c7b7160b5521cc	79	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w181c248h-000.exp
Mf59d3c9b16b7da9c1311	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w211c23ci-005.exp
M91d24e98e78b18e8ea39	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-001.exp
Meab21ad2c8e33291120f	80	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w187c346f-001.exp
M7d978868508d01fdc320	86	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w211c48ae-000.exp
M2bc142ad2049306e19b5	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w195c23ci-003.exp
M4ea189cf9a3711677698	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w217c23ci-001.exp
M1b7c95a1d98e1d47a2ab	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w217c23ci-000.exp
Md9a19f84f78033732c4a	91	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w217c346d-000.exp
Mdc09928a405df977ebfc	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w225c23ci-004.exp
M18ddedc228e8cee3b175	87	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w211c23fg-000.exp
M538da96f1ab837b129ea	82	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c28aj-001.exp
M92ebee086d5f887fc21c	91	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w219c23ci-000.exp
M5d00c7dbe3da90f6c4c5	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c23ci-003.exp
Me1f573202d89c133d503	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-029.exp
Me460185064c805ccf5b5	88	K559946bfc2	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+3z31/i170w217c235g-000.exp
M70214fd51fe19ff627ca	88	K559946bfc2	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z31+z29+z28/i133w219c48ae-000.exp
M88d01b889e7894b9c831	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w205c23ci-005.exp
M30d74b32ab34526be290	95	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w235c34ef-000.exp
M30e26288f0936d47f9a4	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w203c23ci-006.exp
M256f0c40fa81f79cf8c4	79	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w191c23ci-000.exp
M980734878562cebec848	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c23ci-026.exp
Me14ce883cfcb35551803	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-016.exp
M2ae3eab53ce398d530b7	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-018.exp
M9d8e8dcbe58750df2ffb	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-013.exp
M47e19c9a73cb5973bf54	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w211c23ci-012.exp
M6edea97aab96fe6d6740	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w225c23ci-009.exp
M4f0ad1c983b468d5fac2	95	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w225c23ci-001.exp
Mdd0f7e9962f409daf921	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w223c28hj-000.exp
M3aaea3d84496fdbf45ec	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w197c23ci-000.exp
M317ce896fe1730e102b8	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w227c23ci-001.exp
Mc89709a491dd51feef44	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-000.exp
M0e13b208ed9c1e76b79e	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-007.exp
M29fe583a725d9a9b9d9e	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w217c48ae-002.exp
Mdcd5a7a65be875c97874	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w193c23ci-002.exp
Mdceae45218a057cb9e48	88	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-009.exp
Mfae2c3a8b831c2fa4c6c	82	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w193c28aj-000.exp
M25797d2b7145e84e04c4	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-000.exp
M83e77e87e3955e345fff	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w221c23ci-003.exp
Mc5c9d40c8ddc8c73388a	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-008.exp
M02a96e39ecd070b22511	82	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w195c23ci-002.exp
M602d93d4bf73d05d6bfa	81	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w199c367g-000.exp
M50558357c1f27a84f6e1	81	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w199c367g-000.exp
M120163c723c8c210b793	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w223c28aj-000.exp
Mcc9f9d37935f78e50b41	86	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c346d-000.exp
Mf1e41f91b1a82e37bd9c	78	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w189c23ci-000.exp
M71f6c6311cf78f424944	79	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c48ae-000.exp
M40ad26545e02cf394bc5	78	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w179c34dj-000.exp
M403b79609d2f8a0ce753	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w203c389h-000.exp
M4793b46280727530c907	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-015.exp
M6ab78d4cf78b879ac74b	86	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w205c23ci-002.exp
M6fbae4d0eb520e84d53e	94	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w221c48ae-001.exp
Mf398785e179c92aa6cc5	87	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+z30+z28/i140w215c49ai-000.exp
M36cfd514e1f881afa35d	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w201c346f-000.exp
M016a745be96d13624bb1	97	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w239c23ci-004.exp
M20993877df45d13ddbc7	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w205c48ae-002.exp
Mbaa0d50ba6f5e4e9752e	90	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w213c235e-000.exp
Mfa0c39d56470c7e64654	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w205c23ci-001.exp
M19a04ed07c64125cef24	82	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w195c23ci-001.exp
M1a9c040b50804f0b9d1d	81	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c46ef-000.exp
Mf4b916997603f45cf12a	88	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w219c236f-000.exp
M21e3f4731e26208898ff	93	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w223c238h-001.exp
M46715340644b373f475a	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w205c23ci-005.exp
Mdb86e7fe5f48a01abbc0	83	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c28aj-001.exp
M792c59aafd5a2b0ee746	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w195c23ci-005.exp
Mf702903d8adc10c52da9	83	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w199c23ci-001.exp
Ma488c423550cbc308cac	87	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w207c48ae-001.exp
Meff87d7558d708bf5009	86	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w207c28hj-000.exp
M271ed20d08904c165fa2	82	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c34aj-000.exp
M8d2a7ff2226a906254e3	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w217c23ci-003.exp
Md8a2951d548d022b0714	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c23ci-011.exp
Mc5618d6004e09fa54c46	80	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w191c23ci-000.exp
M237dfcc81b038fbc11f7	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w227c346d-000.exp
Ma269f718274c0fcbed58	82	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w195c48ah-000.exp
Mdeb98a8bb14a9d289201	80	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w187c346f-000.exp
M9a39b801a762891669bc	80	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w189c23ci-000.exp
M7eaa1ec5e792cb6181d0	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-026.exp
M9bd2ddd27373ceba9556	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-013.exp
Md042b3d3a5e396a987c7	79	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w181c35eh-000.exp
Ma20164824ef885f8ba10	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c23ci-013.exp
M149d13c2d6cb2a96fbaa	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-022.exp
M16a6e112f1e49c47ad36	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w199c23ci-006.exp
M0f97dc3f4793ee03ac81	87	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+z32+z31+z29/i108w209c347g-000.exp
Meacd3c564fc1d9f219ef	76	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w185c23ci-002.exp
Ma625fbc8e264bdd51643	83	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w193c23ci-002.exp
Mb20a9803569f42d5c4f8	78	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w195c389e-000.exp
M016a85b75218b6f90cd0	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w221c23ci-004.exp
M96e05838630cbf8ee288	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w199c23ci-000.exp
M6ef7b3a0274206c53235	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-005.exp
M9aed0b19a9e9cc91340f	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w201c23ci-005.exp
M4f85118ab567ec020673	96	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w237c34ef-000.exp
Me3333100f3f880efaa7f	83	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w199c48ae-001.exp
M4fa1a6c4d875313f16d1	93	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w223c23ci-006.exp
M0fd0b24cf32d480dcc0f	81	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w199c247g-000.exp
M6cbd33deb18dfcb24906	93	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w227c23ci-016.exp
M8e22c557473e5c88342d	98	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w233c48ah-000.exp
M913b2367060639eb9c85	93	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w223c23ci-001.exp
